City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
440,Daoukro,7.0591,-3.9631,71.15,91,62,0.6,CI,1674629138
441,Biasca,46.3597,8.9697,40.66,80,75,4.9,CH,1674629139
442,Benguela,-12.5763,13.4055,80.37,71,68,1.39,AO,1674628992
443,Guaratinga,-16.5667,-39.5667,71.22,98,100,3.24,BR,1674629140
444,Zadar,44.1197,15.2422,45.21,57,0,14.97,HR,1674629141
445,Selfoss,63.9331,-20.9971,29.28,82,100,11.5,IS,1674629142
446,Northam,51.0333,-4.2167,41.61,96,90,3.06,GB,1674629142
447,Leningradskiy,69.3833,178.4167,-24.29,94,22,8.7,RU,1674629143
448,Pāvilosta,56.8879,21.1859,37.31,91,100,18.05,LV,1674629143
449,Kitimat,54.0524,-128.6534,41.38,29,100,3.06,CA,1674629144
450,Ialibu,-6.2821,143.9935,62.74,95,100,2.53,PG,1674629145
451,São Félix do Xingu,-6.6447,-51.995,69.57,99,90,0.63,BR,1674629025
452,Padang,-0.9492,100.3543,84.25,73,100,4.12,ID,1674629146
453,Manchester,53.4809,-2.2374,45.19,91,75,2.3,GB,1674629019
454,Gunupur,19.0833,83.8167,91.72,14,1,3.06,IN,1674629147
455,Turukhansk,65.8167,87.9833,-13.02,87,100,12.91,RU,1674629148
456,Palafrugell,41.9174,3.1631,47.43,11,100,14.56,ES,1674628965
457,Zarechnyy,53.2036,45.1923,16.84,82,53,4.5,RU,1674629148
458,San Cristobal,7.7669,-72.225,64.4,79,96,2.95,VE,1674628949
459,Taksimo,56.3444,114.8794,-15.0,82,100,0.89,RU,1674629149
460,Honningsvåg,70.9821,25.9704,33.55,86,75,4.61,NO,1674629150
461,Hokitika,-42.7167,170.9667,66.49,64,70,2.89,NZ,1674629151
462,Mandera,3.9366,41.867,85.12,35,5,13.15,KE,1674629151
463,Saint Anthony,45.0205,-93.218,30.25,89,100,5.75,US,1674629055
464,Lüshunkou,38.8,121.2667,25.02,53,100,18.12,CN,1674629152
465,Monrovia,6.3005,-10.7969,73.17,91,100,6.11,LR,1674629113
466,Moa,20.6569,-74.9403,74.5,77,15,13.94,CU,1674629153
467,Salinópolis,-0.6136,-47.3561,75.72,88,100,8.16,BR,1674629154
468,Laramie,41.3114,-105.5911,13.95,85,100,0.0,US,1674628881
469,Olinda,-8.0089,-34.8553,80.33,65,40,4.61,BR,1674629155
470,Keti Bandar,24.1447,67.4497,67.55,19,0,5.88,PK,1674629155
471,Yarim,14.298,44.3779,57.58,41,0,4.79,YE,1674629156
472,Kenai,60.5544,-151.2583,31.08,98,0,5.75,US,1674629157
473,Bariloche,-41.1456,-71.3082,44.35,65,20,9.22,AR,1674629046
474,Vitim,59.4511,112.5578,-11.51,91,100,5.97,RU,1674629157
475,Verkhoyansk,67.5447,133.385,-56.27,99,87,2.8,RU,1674629158
476,Warragul,-38.1667,145.9333,90.95,29,34,4.34,AU,1674629159
477,Maputo,-25.9653,32.5892,82.08,74,40,13.0,MZ,1674629159
478,Port Blair,11.6667,92.75,82.26,63,100,13.33,IN,1674629160
479,Casma,-41.0082,-73.1244,51.4,94,3,1.52,CL,1674629160
480,Patharia,23.9,79.2,80.28,38,72,3.8,IN,1674629161
481,Krasnyy Chikoy,50.3643,108.7512,3.47,85,100,5.86,RU,1674629162
482,Kondinskoye,59.6481,67.41,15.1,88,100,16.31,RU,1674629162
483,Yeppoon,-23.1333,150.7333,89.38,67,3,10.4,AU,1674629163
484,St. George's,12.0564,-61.7485,74.88,83,20,5.75,GD,1674629164
485,Lázaro Cárdenas,17.9583,-102.2,69.66,77,0,4.29,MX,1674629165
486,Alexandria,31.2156,29.9553,57.74,62,0,7.74,EG,1674629166
487,Hamilton,39.1834,-84.5333,36.77,88,100,8.05,US,1674629166
488,Moose Factory,51.2585,-80.6094,-20.22,76,0,2.3,CA,1674629167
489,Gambēla,8.25,34.5833,91.54,22,29,5.21,ET,1674629167
490,Rayong,12.8333,101.4333,84.88,35,96,9.73,TH,1674629168
491,Khani,41.9563,42.9566,35.17,32,0,2.28,GE,1674629169
492,Nara,34.6851,135.8049,36.97,40,100,11.23,JP,1674629169
493,Rio Claro,-22.4114,-47.5614,65.93,96,0,1.21,BR,1674629170
494,Dalbandin,28.8947,64.4101,43.86,30,0,5.17,PK,1674629171
495,Egvekinot,66.3167,-179.1667,-16.33,85,10,12.8,RU,1674629171
496,Anadyr,64.75,177.4833,-12.5,70,0,6.71,RU,1674629172
497,Touros,-5.1989,-35.4608,77.4,76,3,8.37,BR,1674629173
498,Half Moon Bay,37.4636,-122.4286,55.02,68,75,8.05,US,1674629173
499,El Jícaro,14.9167,-89.9,68.58,70,25,1.52,GT,1674629174
500,Whitehorse,60.7161,-135.0538,34.57,75,75,16.11,CA,1674629111
501,Naze,28.3667,129.4833,50.92,68,97,12.28,JP,1674629175
502,Havøysund,70.9963,24.6622,34.03,71,100,11.74,NO,1674629175
503,Maseru,-29.3167,27.4833,75.83,36,8,5.57,LS,1674629176
504,Xining,36.6167,101.7667,34.61,12,17,5.21,CN,1674629177
505,La Asuncion,11.0333,-63.8628,73.53,85,22,11.79,VE,1674629177
506,Bakurianis Andeziti,41.7337,43.4724,30.06,31,0,2.33,GE,1674629178
507,Yazman,29.1212,71.7446,63.81,17,0,3.31,PK,1674629179
508,Barra de Tecoanapa,16.5167,-98.75,72.36,75,5,4.03,MX,1674629179
509,Lokosovo,61.1333,74.8167,13.32,91,100,10.33,RU,1674629180
510,Banyo,6.75,11.8167,72.54,24,100,0.87,CM,1674629180
511,Piranshahr,36.701,45.1413,27.32,69,7,5.79,IR,1674629181
512,Alice,27.7523,-98.0697,51.24,53,0,12.66,US,1674629182
513,Province of Mantua,45.1667,10.7833,42.35,92,98,1.01,IT,1674629182
514,Bakchar,57.0186,82.0711,-0.44,87,80,5.28,RU,1674629183
515,Diego de Almagro,-26.3667,-70.05,64.62,66,0,2.77,CL,1674629183
516,Nantucket,41.2835,-70.0995,38.14,73,0,9.22,US,1674629184
517,Burpengary,-27.1575,152.9576,87.03,65,83,7.45,AU,1674629135
518,Mukdahan,16.5833,104.5,76.75,33,100,12.08,TH,1674629185
519,Assiut,27.181,31.1837,50.18,63,0,9.6,EG,1674629186
520,Saldanha,-33.0117,17.9442,64.45,58,0,18.77,ZA,1674629158
521,Sola,-13.8833,167.55,82.69,77,93,13.58,VU,1674629187
522,Sertã,39.8085,-8.0988,34.3,74,0,4.56,PT,1674629188
523,Payson,40.0444,-111.7321,27.28,87,100,3.44,US,1674629189
524,Novoagansk,61.9449,76.6625,11.62,94,100,13.02,RU,1674629189
525,Rincon,32.296,-81.2354,58.86,87,40,5.75,US,1674629190
526,Aksay,47.26,39.87,30.25,60,0,11.99,RU,1674629190
527,Skibbereen,51.55,-9.2667,48.11,98,100,6.62,IE,1674629191
528,Piaçabuçu,-10.4056,-36.4344,75.81,78,5,7.09,BR,1674629192
529,Tarakan,3.3,117.6333,81.9,83,75,4.61,ID,1674629192
530,Arlit,18.7369,7.3853,70.99,14,3,6.46,NE,1674629193
531,Valera,9.3178,-70.6036,67.98,74,29,5.41,VE,1674629194
532,Nelson,-41.2833,173.2833,69.3,69,92,6.62,NZ,1674629112
533,Brekstad,63.687,9.6654,48.29,87,75,33.38,NO,1674629195
534,Mahibadhoo,3.7833,72.9667,79.38,77,82,4.23,MV,1674629195
535,Sobolevo,54.4299,31.8996,23.49,82,33,4.54,RU,1674629196
536,Guangyuan,32.442,105.823,44.37,66,97,4.05,CN,1674629196
537,Barabinsk,55.3571,78.357,16.48,94,100,10.11,RU,1674629197
538,Adilabad,19.6667,78.5333,86.45,24,6,9.08,IN,1674629198
539,Aksu,41.1231,80.2644,18.36,64,65,3.65,CN,1674629198
540,Miyako,39.6367,141.9525,21.15,50,19,20.04,JP,1674629199
541,Nishihara,26.1842,127.7558,60.08,52,75,14.97,JP,1674629199
542,Adrar,20.5022,-10.0711,61.36,20,6,8.41,MR,1674629200
543,Hurricane,37.1753,-113.2899,35.02,61,0,5.68,US,1674629024
544,Sivas Province,39.7916,37.0019,25.43,100,75,1.14,TR,1674629201
545,Sur,22.5667,59.5289,69.31,39,0,10.45,OM,1674629202
546,Pisco,-13.7,-76.2167,69.85,83,40,1.14,PE,1674629202
547,Plettenberg Bay,-34.0527,23.3716,67.51,51,31,4.12,ZA,1674629203
548,Melendugno,40.2747,18.3368,48.29,100,75,9.22,IT,1674629203
549,Zaraza,9.3503,-65.3245,67.98,95,59,3.83,VE,1674629204
550,Orlovskiy,46.8714,42.0592,31.55,33,0,15.57,RU,1674629204
551,Basco,20.4487,121.9702,66.65,69,100,30.82,PH,1674629205
552,Mayo,38.8876,-76.5119,39.15,80,0,4.0,US,1674629048
553,Kuytun,54.3419,101.5036,12.4,90,98,7.47,RU,1674629206
554,Kango,0.1943,10.0951,76.93,92,99,1.88,GA,1674629207
555,Dongsheng,39.8161,109.9776,17.98,17,28,21.32,CN,1674629208
556,Palauig,15.435,119.9045,81.93,59,92,3.47,PH,1674629209
557,Makkah al Mukarramah,21.4267,39.8261,73.62,67,0,3.71,SA,1674629194
558,Russell,32.3502,-85.1999,53.19,76,100,11.5,US,1674629210
559,Meulaboh,4.1363,96.1285,84.52,65,35,12.68,ID,1674629210
560,Talnakh,69.4865,88.3972,-7.8,98,100,14.92,RU,1674629211
561,Rabo de Peixe,37.8,-25.5833,56.71,72,75,10.36,PT,1674629211
562,Shaunavon,49.6501,-108.4181,28.18,94,93,12.93,CA,1674629212
